SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
252,29167,1,6,2
252,29215,0,6,2
252,29279,1,6,2
252,29749,1,6,2
252,30671,1,6,2
252,31364,1,6,2
252,31406,1,6,2
252,31413,1,6,2
252,31759,1,6,2
252,32203,1,6,2
252,32328,1,6,2
252,32393,1,6,2
252,32423,1,6,2
252,32427,1,6,2
252,32428,1,6,2
252,32719,1,6,2
252,33371,1,6,2
252,34379,0,6,2
252,34705,1,6,2
252,35521,1,6,2
252,35872,0,6,2
252,36798,1,6,2
252,36927,1,6,2
252,36942,1,6,2
252,37956,1,6,2
252,38160,1,6,2
252,41379,1,6,2
252,41496,1,6,2
252,44565,1,6,2
252,44685,1,6,2
252,44950,1,6,2
252,48773,1,6,2
252,49654,1,6,2
252,50741,1,6,2
252,51988,0,6,2
252,53303,1,6,2
252,54008,0,6,2
252,54160,1,6,2
252,54638,0,6,2
252,55013,1,6,2
252,55018,1,6,2
252,56785,1,6,2
252,57215,1,6,2
252,59343,1,6,2
252,60297,1,6,2
252,60895,1,6,2
252,61632,1,6,2
252,61668,1,6,2
252,61772,1,6,2
252,62125,1,6,2
252,62223,1,6,2
252,62414,1,6,2
252,62555,1,6,2
252,62562,1,6,2
252,62787,0,6,2
252,64438,0,6,2
252,65197,1,6,2
252,65363,1,6,2
252,66379,1,6,2
252,66487,1,6,2
252,66512,1,6,2
252,68176,1,6,2
252,68179,1,6,2
252,68401,1,6,2
252,68802,1,6,2
252,573,1,4,3
252,1927,1,4,3
252,2007,1,4,3
252,2208,1,4,3
252,3037,0,4,3
252,3358,0,4,3
252,3486,1,4,3
252,3614,0,4,3
252,4136,1,4,3
252,5020,0,4,3
252,5347,1,4,3
252,5442,1,4,3
252,5894,1,4,3
252,8839,1,4,3
252,9189,1,4,3
252,12187,0,4,3
252,13087,1,4,3
252,15153,1,4,3
252,16177,1,4,3
252,16541,1,4,3
252,17105,1,4,3
252,17164,1,4,3
252,20752,1,4,3
252,21460,1,4,3
252,22008,1,4,3
252,23209,0,4,3
252,23269,1,4,3
252,23397,1,4,3
252,26587,1,4,3
252,27258,1,4,3
252,27669,1,4,3
252,27806,1,4,3
252,27826,1,4,3
252,27831,1,4,3
252,28155,0,4,3
252,28358,1,4,3
252,28469,1,4,3
252,28716,0,4,3
252,29167,1,4,3
252,29215,0,4,3
252,29279,1,4,3
252,29749,1,4,3
252,30671,0,4,3
252,31364,1,4,3
252,31406,1,4,3
252,31413,1,4,3
252,31759,1,4,3
252,32203,1,4,3
252,32328,1,4,3
252,32393,1,4,3
252,32423,1,4,3
252,32427,1,4,3
252,32428,1,4,3
252,32719,1,4,3
252,33371,0,4,3
252,34379,0,4,3
252,34705,1,4,3
252,35521,1,4,3
252,35872,0,4,3
252,36798,1,4,3
252,36927,1,4,3
252,36942,1,4,3
252,37956,1,4,3
252,38160,1,4,3
252,41379,1,4,3
252,41496,1,4,3
252,44565,1,4,3
252,44685,1,4,3
252,44950,1,4,3
252,48773,1,4,3
252,49654,0,4,3
252,50741,1,4,3
252,51988,0,4,3
252,53303,1,4,3
252,54008,0,4,3
252,54160,1,4,3
252,54638,0,4,3
252,55013,0,4,3
252,55018,1,4,3
252,56785,1,4,3
252,57215,1,4,3
252,59343,1,4,3
252,60297,1,4,3
252,60895,1,4,3
252,61632,1,4,3
252,61668,1,4,3
252,61772,1,4,3
252,62125,1,4,3
252,62223,1,4,3
252,62414,1,4,3
252,62555,1,4,3
252,62562,1,4,3
252,62787,0,4,3
252,64438,0,4,3
252,65197,1,4,3
252,65363,1,4,3
252,66379,1,4,3
252,66487,1,4,3
252,66512,1,4,3
252,68176,1,4,3
252,68179,0,4,3
252,68401,1,4,3
252,68802,1,4,3
263,612,1,16,1
263,3061,0,16,1
263,5347,1,16,1
263,5442,1,16,1
263,13087,1,16,1
263,15153,1,16,1
263,16177,1,16,1
263,17031,1,16,1
263,17191,1,16,1
263,17922,1,16,1
263,23350,1,16,1
263,23397,1,16,1
263,25353,1,16,1
263,27646,1,16,1
263,27806,1,16,1
263,27831,1,16,1
263,28358,0,16,1
263,28422,0,16,1
263,28716,1,16,1
263,29278,1,16,1
263,30029,1,16,1
263,30221,0,16,1
263,30872,1,16,1
263,30874,0,16,1
263,31345,1,16,1
263,31466,1,16,1
263,31558,1,16,1
263,31721,0,16,1
263,31783,0,16,1
263,31812,0,16,1
263,31827,1,16,1
263,31849,0,16,1
263,32427,0,16,1
263,33544,1,16,1
263,34203,0,16,1
263,36942,1,16,1
263,39420,1,16,1
263,42032,1,16,1
263,44604,1,16,1
263,48773,1,16,1
263,50740,1,16,1
263,56776,1,16,1
263,57215,1,16,1
263,68179,1,16,1
263,68181,1,16,1
263,612,1,15,2
263,3061,0,15,2
263,5347,1,15,2
263,5442,1,15,2
263,13087,1,15,2
263,15153,1,15,2
263,16177,1,15,2
263,17031,1,15,2
263,17191,1,15,2
263,17922,1,15,2
263,23350,1,15,2
263,23397,1,15,2
263,25353,1,15,2
263,27646,1,15,2
263,27806,1,15,2
263,27831,1,15,2
263,28358,1,15,2
263,28422,0,15,2
263,28716,1,15,2
263,29278,1,15,2
263,30029,1,15,2
263,30221,1,15,2
263,30872,1,15,2
263,30874,0,15,2
263,31345,1,15,2
263,31466,1,15,2
263,31558,1,15,2
263,31721,1,15,2
263,31783,0,15,2
263,31812,0,15,2
263,31827,1,15,2
263,31849,0,15,2
263,32427,1,15,2
263,33544,1,15,2
263,34203,1,15,2
263,36942,1,15,2
263,39420,1,15,2
263,42032,1,15,2
263,44604,1,15,2
263,48773,1,15,2
263,50740,1,15,2
263,56776,1,15,2
263,57215,1,15,2
263,68179,1,15,2
263,68181,1,15,2
263,612,1,4,3
263,3061,0,4,3
263,5347,1,4,3
263,5442,1,4,3
263,13087,1,4,3
263,15153,1,4,3
263,16177,1,4,3
263,17031,1,4,3
263,17191,1,4,3
263,17922,1,4,3
263,23350,1,4,3
263,23397,1,4,3
263,25353,1,4,3
263,27646,1,4,3
263,27806,1,4,3
263,27831,1,4,3
263,28358,1,4,3
263,28422,0,4,3
263,28716,1,4,3
263,29278,1,4,3
263,30029,1,4,3
263,30221,1,4,3
263,30872,1,4,3
263,30874,0,4,3
263,31345,1,4,3
263,31466,1,4,3
263,31558,1,4,3
263,31721,1,4,3
263,31783,0,4,3
263,31812,0,4,3
263,31827,1,4,3
263,31849,0,4,3
263,32427,1,4,3
263,33544,1,4,3
263,34203,1,4,3
263,36942,1,4,3
263,39420,1,4,3
263,42032,1,4,3
263,44604,1,4,3
263,48773,1,4,3
263,50740,1,4,3
263,56776,1,4,3
263,57215,1,4,3
263,68179,1,4,3
263,68181,1,4,3
264,573,1,12,1
264,1120,1,12,1
264,1994,0,12,1
264,8535,1,12,1
264,8768,1,12,1
264,11942,0,12,1
264,24061,0,12,1
264,29008,0,12,1
264,29859,1,12,1
264,30169,0,12,1
264,32294,0,12,1
264,32363,1,12,1
264,32403,1,12,1
264,34207,0,12,1
264,34251,0,12,1
264,37739,0,12,1
264,41528,0,12,1
264,43040,1,12,1
264,43383,0,12,1
264,44005,1,12,1
264,44721,1,12,1
264,46457,1,12,1
264,47447,1,12,1
264,54975,1,12,1
264,57040,1,12,1
264,62155,1,12,1
264,62412,1,12,1
264,66906,0,12,1
264,573,1,15,2
264,1120,0,15,2
264,1994,0,15,2
264,8535,1,15,2
264,8768,0,15,2
264,11942,0,15,2
264,24061,0,15,2
264,29008,0,15,2
264,29859,1,15,2
264,30169,0,15,2
264,32294,1,15,2
264,32363,1,15,2
264,32403,1,15,2
264,34207,1,15,2
264,34251,1,15,2
264,37739,1,15,2
264,41528,0,15,2
264,43040,1,15,2
264,43383,1,15,2
264,44005,1,15,2
264,44721,1,15,2
264,46457,0,15,2
264,47447,0,15,2
264,54975,1,15,2
264,57040,0,15,2
264,62155,1,15,2
264,62412,1,15,2
264,66906,1,15,2
264,573,1,4,3
264,1120,0,4,3
264,1994,0,4,3
264,8535,1,4,3
264,8768,0,4,3
264,11942,0,4,3
264,24061,0,4,3
264,29008,0,4,3
264,29859,1,4,3
264,30169,0,4,3
264,32294,1,4,3
264,32363,1,4,3
264,32403,1,4,3
264,34207,1,4,3
264,34251,1,4,3
264,37739,1,4,3
264,41528,0,4,3
264,43040,1,4,3
264,43383,1,4,3
264,44005,1,4,3
264,44721,1,4,3
264,46457,0,4,3
264,47447,0,4,3
264,54975,1,4,3
264,57040,0,4,3
264,62155,1,4,3
264,62412,1,4,3
264,66906,1,4,3
265,3614,1,10,1
265,5442,1,10,1
265,12187,0,10,1
265,17191,1,10,1
265,20631,1,10,1
265,27806,1,10,1
265,27831,1,10,1
265,28710,0,10,1
265,29279,0,10,1
265,31459,1,10,1
265,32268,1,10,1
265,36942,1,10,1
265,48773,1,10,1
265,58326,1,10,1
265,3614,1,5,2
265,5442,1,5,2
265,12187,0,5,2
265,17191,1,5,2
265,20631,1,5,2
265,27806,1,5,2
265,27831,1,5,2
265,28710,1,5,2
265,29279,0,5,2
265,31459,1,5,2
265,32268,1,5,2
265,36942,1,5,2
265,48773,1,5,2
265,58326,1,5,2
265,3614,1,4,3
265,5442,1,4,3
265,12187,0,4,3
265,17191,1,4,3
265,20631,1,4,3
265,27806,1,4,3
265,27831,1,4,3
265,28710,1,4,3
265,29279,0,4,3
265,31459,1,4,3
265,32268,1,4,3
265,36942,1,4,3
265,48773,1,4,3
265,58326,1,4,3
268,3037,1,12,1
268,3614,1,12,1
268,17031,1,12,1
268,23227,1,12,1
268,27806,1,12,1
268,27826,1,12,1
268,29167,0,12,1
268,29933,1,12,1
268,34379,0,12,1
268,48773,1,12,1
268,53303,1,12,1
268,58144,0,12,1
268,3037,1,9,2
268,3614,1,9,2
268,17031,1,9,2
268,23227,1,9,2
268,27806,1,9,2
268,27826,1,9,2
268,29167,0,9,2
268,29933,1,9,2
268,34379,0,9,2
268,48773,1,9,2
268,53303,1,9,2
268,58144,0,9,2
268,3037,1,4,3
268,3614,1,4,3
268,17031,1,4,3
268,23227,1,4,3
268,27806,1,4,3
268,27826,1,4,3
268,29167,0,4,3
268,29933,1,4,3
268,34379,0,4,3
268,48773,1,4,3
268,53303,1,4,3
268,58144,0,4,3
269,3358,1,5,1
269,3474,1,5,1
269,3614,1,5,1
269,6039,1,5,1
269,6701,1,5,1
269,12460,1,5,1
269,23397,1,5,1
269,25461,1,5,1
269,27806,1,5,1
269,28213,1,5,1
269,28303,1,5,1
269,29167,0,5,1
269,29933,1,5,1
269,30470,1,5,1
269,30671,1,5,1
269,30940,1,5,1
269,31350,1,5,1
269,31558,1,5,1
269,31759,1,5,1
269,32403,1,5,1
269,34376,1,5,1
269,34379,1,5,1
269,36942,1,5,1
269,40576,1,5,1
269,42810,1,5,1
269,44685,1,5,1
269,44762,1,5,1
269,47741,0,5,1
269,48773,1,5,1
269,49654,1,5,1
269,51596,1,5,1
269,53303,1,5,1
269,56618,1,5,1
269,57215,1,5,1
269,61797,1,5,1
269,62223,1,5,1
269,62904,1,5,1
269,3358,1,17,2
269,3474,1,17,2
269,3614,1,17,2
269,6039,0,17,2
269,6701,1,17,2
269,12460,1,17,2
269,23397,1,17,2
269,25461,1,17,2
269,27806,1,17,2
269,28213,1,17,2
269,28303,1,17,2
269,29167,1,17,2
269,29933,1,17,2
269,30470,1,17,2
269,30671,1,17,2
269,30940,1,17,2
269,31350,1,17,2
269,31558,1,17,2
269,31759,1,17,2
269,32403,1,17,2
269,34376,0,17,2
269,34379,1,17,2
269,36942,1,17,2
269,40576,1,17,2
269,42810,1,17,2
269,44685,1,17,2
269,44762,1,17,2
269,47741,0,17,2
269,48773,1,17,2
269,49654,1,17,2
269,51596,0,17,2
269,53303,1,17,2
269,56618,1,17,2
269,57215,1,17,2
269,61797,1,17,2
269,62223,1,17,2
269,62904,1,17,2
269,3358,1,4,3
269,3474,1,4,3
269,3614,1,4,3
269,6039,1,4,3
269,6701,1,4,3
269,12460,1,4,3
269,23397,1,4,3
269,25461,1,4,3
269,27806,1,4,3
269,28213,1,4,3
269,28303,1,4,3
269,29167,1,4,3
269,29933,1,4,3
269,30470,1,4,3
269,30671,1,4,3
269,30940,1,4,3
269,31350,1,4,3
269,31558,1,4,3
269,31759,1,4,3
269,32403,1,4,3
269,34376,0,4,3
269,34379,1,4,3
269,36942,1,4,3
269,40576,1,4,3
269,42810,1,4,3
269,44685,1,4,3
269,44762,1,4,3
269,47741,0,4,3
269,48773,1,4,3
269,49654,1,4,3
269,51596,1,4,3
269,53303,1,4,3
269,56618,1,4,3
269,57215,1,4,3
269,61797,1,4,3
269,62223,1,4,3
269,62904,1,4,3
272,4101,0,16,1
272,7176,1,16,1
272,14677,0,16,1
272,17031,1,16,1
272,22998,0,16,1
272,23106,1,16,1
272,23109,0,16,1
272,23397,1,16,1
272,24700,1,16,1
272,25433,0,16,1
272,25461,0,16,1
272,28358,0,16,1
272,28716,1,16,1
272,29167,0,16,1
272,31466,1,16,1
272,31470,1,16,1
272,31827,1,16,1
272,32363,0,16,1
272,34198,0,16,1
272,38047,1,16,1
272,42226,1,16,1
272,42929,0,16,1
272,44981,0,16,1
272,47878,0,16,1
272,48773,1,16,1
272,50678,0,16,1
272,53303,1,16,1
272,57215,1,16,1
272,59358,0,16,1
272,62572,0,16,1
272,64308,0,16,1
272,64789,0,16,1
272,4101,1,15,2
272,7176,1,15,2
272,14677,0,15,2
272,17031,1,15,2
272,22998,1,15,2
272,23106,1,15,2
272,23109,0,15,2
272,23397,1,15,2
272,24700,1,15,2
272,25433,1,15,2
272,25461,0,15,2
272,28358,1,15,2
272,28716,1,15,2
272,29167,1,15,2
272,31466,1,15,2
272,31470,1,15,2
272,31827,1,15,2
272,32363,0,15,2
272,34198,1,15,2
272,38047,1,15,2
272,42226,1,15,2
272,42929,0,15,2
272,44981,1,15,2
272,47878,0,15,2
272,48773,1,15,2
272,50678,0,15,2
272,53303,1,15,2
272,57215,1,15,2
272,59358,0,15,2
272,62572,0,15,2
272,64308,0,15,2
272,64789,0,15,2
272,4101,0,4,3
272,7176,1,4,3
272,14677,0,4,3
272,17031,1,4,3
272,22998,1,4,3
272,23106,1,4,3
272,23109,0,4,3
272,23397,1,4,3
272,24700,1,4,3
272,25433,1,4,3
272,25461,0,4,3
272,28358,1,4,3
272,28716,1,4,3
272,29167,1,4,3
272,31466,1,4,3
272,31470,1,4,3
272,31827,1,4,3
272,32363,0,4,3
272,34198,1,4,3
272,38047,1,4,3
272,42226,1,4,3
272,42929,0,4,3
272,44981,1,4,3
272,47878,0,4,3
272,48773,1,4,3
272,50678,0,4,3
272,53303,1,4,3
272,57215,1,4,3
272,59358,0,4,3
272,62572,0,4,3
272,64308,0,4,3
272,64789,0,4,3
273,259,1,16,1
273,304,1,16,1
273,2863,0,16,1
273,3061,0,16,1
273,3474,0,16,1
273,3614,0,16,1
273,4143,0,16,1
273,6008,0,16,1
273,6892,0,16,1
273,7752,1,16,1
273,8981,0,16,1
273,9814,0,16,1
273,11000,0,16,1
273,11616,0,16,1
273,12187,0,16,1
273,13901,0,16,1
273,14559,0,16,1
273,14597,0,16,1
273,14677,1,16,1
273,16990,1,16,1
273,17031,1,16,1
273,17690,0,16,1
273,18352,0,16,1
273,18511,1,16,1
273,18646,0,16,1
273,22516,0,16,1
273,23209,1,16,1
273,23211,0,16,1
273,23397,1,16,1
273,23784,1,16,1
273,25164,0,16,1
273,25227,1,16,1
273,25547,0,16,1
273,25691,1,16,1
273,26338,0,16,1
273,27540,0,16,1
273,27593,0,16,1
273,27950,0,16,1
273,28091,0,16,1
273,28146,0,16,1
273,28213,0,16,1
273,28255,0,16,1
273,28303,0,16,1
273,28307,1,16,1
273,28422,1,16,1
273,28598,0,16,1
273,29167,0,16,1
273,29279,0,16,1
273,29933,1,16,1
273,30263,0,16,1
273,30362,0,16,1
273,30738,0,16,1
273,30813,0,16,1
273,30874,0,16,1
273,31409,0,16,1
273,31413,0,16,1
273,31558,1,16,1
273,31575,0,16,1
273,31759,1,16,1
273,31827,0,16,1
273,32031,1,16,1
273,32386,0,16,1
273,32393,0,16,1
273,32403,1,16,1
273,32421,0,16,1
273,33052,0,16,1
273,33080,0,16,1
273,33371,0,16,1
273,34173,0,16,1
273,34304,0,16,1
273,34593,0,16,1
273,36942,1,16,1
273,38047,0,16,1
273,38575,1,16,1
273,41275,0,16,1
273,41379,0,16,1
273,41838,0,16,1
273,42424,1,16,1
273,42916,0,16,1
273,42929,0,16,1
273,44604,1,16,1
273,44685,0,16,1
273,44762,1,16,1
273,44873,1,16,1
273,44978,0,16,1
273,45096,1,16,1
273,45272,1,16,1
273,46690,1,16,1
273,46912,0,16,1
273,47586,0,16,1
273,47602,0,16,1
273,47717,0,16,1
273,48168,0,16,1
273,48773,1,16,1
273,48958,0,16,1
273,49404,0,16,1
273,50740,0,16,1
273,50741,0,16,1
273,51425,1,16,1
273,51428,0,16,1
273,51431,0,16,1
273,51988,0,16,1
273,52955,1,16,1
273,52956,1,16,1
273,53022,0,16,1
273,53303,1,16,1
273,54158,0,16,1
273,54638,0,16,1
273,54952,0,16,1
273,55013,0,16,1
273,55031,0,16,1
273,57215,1,16,1
273,58870,0,16,1
273,59025,0,16,1
273,61797,1,16,1
273,64560,1,16,1
273,64815,0,16,1
273,65257,0,16,1
273,65334,0,16,1
273,65363,0,16,1
273,65880,0,16,1
273,67183,0,16,1
273,67899,1,16,1
273,68064,1,16,1
273,68335,0,16,1
273,259,1,5,2
273,304,1,5,2
273,2863,1,5,2
273,3061,1,5,2
273,3474,1,5,2
273,3614,1,5,2
273,4143,0,5,2
273,6008,1,5,2
273,6892,1,5,2
273,7752,1,5,2
273,8981,1,5,2
273,9814,1,5,2
273,11000,1,5,2
273,11616,1,5,2
273,12187,1,5,2
273,13901,1,5,2
273,14559,1,5,2
273,14597,1,5,2
273,14677,1,5,2
273,16990,1,5,2
273,17031,1,5,2
273,17690,1,5,2
273,18352,1,5,2
273,18511,1,5,2
273,18646,0,5,2
273,22516,1,5,2
273,23209,1,5,2
273,23211,1,5,2
273,23397,1,5,2
273,23784,1,5,2
273,25164,1,5,2
273,25227,1,5,2
273,25547,1,5,2
273,25691,1,5,2
273,26338,1,5,2
273,27540,1,5,2
273,27593,1,5,2
273,27950,1,5,2
273,28091,1,5,2
273,28146,1,5,2
273,28213,1,5,2
273,28255,1,5,2
273,28303,1,5,2
273,28307,1,5,2
273,28422,1,5,2
273,28598,1,5,2
273,29167,1,5,2
273,29279,0,5,2
273,29933,1,5,2
273,30263,1,5,2
273,30362,1,5,2
273,30738,1,5,2
273,30813,1,5,2
273,30874,1,5,2
273,31409,1,5,2
273,31413,1,5,2
273,31558,1,5,2
273,31575,1,5,2
273,31759,1,5,2
273,31827,1,5,2
273,32031,1,5,2
273,32386,1,5,2
273,32393,1,5,2
273,32403,1,5,2
273,32421,1,5,2
273,33052,1,5,2
273,33080,1,5,2
273,33371,1,5,2
273,34173,1,5,2
273,34304,1,5,2
273,34593,1,5,2
273,36942,1,5,2
273,38047,1,5,2
273,38575,1,5,2
273,41275,1,5,2
273,41379,1,5,2
273,41838,1,5,2
273,42424,1,5,2
273,42916,1,5,2
273,42929,1,5,2
273,44604,1,5,2
273,44685,1,5,2
273,44762,1,5,2
273,44873,1,5,2
273,44978,1,5,2
273,45096,1,5,2
273,45272,1,5,2
273,46690,1,5,2
273,46912,1,5,2
273,47586,1,5,2
273,47602,1,5,2
273,47717,1,5,2
273,48168,1,5,2
273,48773,1,5,2
273,48958,1,5,2
273,49404,1,5,2
273,50740,1,5,2
273,50741,1,5,2
273,51425,1,5,2
273,51428,1,5,2
273,51431,1,5,2
273,51988,1,5,2
273,52955,1,5,2
273,52956,1,5,2
273,53022,1,5,2
273,53303,1,5,2
273,54158,1,5,2
273,54638,1,5,2
273,54952,1,5,2
273,55013,1,5,2
273,55031,1,5,2
273,57215,1,5,2
273,58870,1,5,2
273,59025,1,5,2
273,61797,1,5,2
273,64560,1,5,2
273,64815,1,5,2
273,65257,1,5,2
273,65334,1,5,2
273,65363,1,5,2
273,65880,1,5,2
273,67183,1,5,2
273,67899,1,5,2
273,68064,1,5,2
273,68335,1,5,2
273,259,1,4,3
273,304,1,4,3
273,2863,1,4,3
273,3061,0,4,3
273,3474,0,4,3
273,3614,0,4,3
273,4143,0,4,3
273,6008,1,4,3
273,6892,1,4,3
273,7752,1,4,3
273,8981,1,4,3
273,9814,1,4,3
273,11000,1,4,3
273,11616,1,4,3
273,12187,1,4,3
273,13901,1,4,3
273,14559,1,4,3
273,14597,1,4,3
273,14677,1,4,3
273,16990,1,4,3
273,17031,1,4,3
273,17690,0,4,3
273,18352,1,4,3
273,18511,1,4,3
273,18646,0,4,3
273,22516,1,4,3
273,23209,1,4,3
273,23211,1,4,3
273,23397,1,4,3
273,23784,1,4,3
273,25164,1,4,3
273,25227,1,4,3
273,25547,1,4,3
273,25691,1,4,3
273,26338,1,4,3
273,27540,1,4,3
273,27593,1,4,3
273,27950,1,4,3
273,28091,1,4,3
273,28146,1,4,3
273,28213,1,4,3
273,28255,1,4,3
273,28303,1,4,3
273,28307,1,4,3
273,28422,1,4,3
273,28598,1,4,3
273,29167,1,4,3
273,29279,0,4,3
273,29933,1,4,3
273,30263,1,4,3
273,30362,1,4,3
273,30738,1,4,3
273,30813,1,4,3
273,30874,0,4,3
273,31409,1,4,3
273,31413,1,4,3
273,31558,1,4,3
273,31575,1,4,3
273,31759,1,4,3
273,31827,1,4,3
273,32031,1,4,3
273,32386,1,4,3
273,32393,1,4,3
273,32403,1,4,3
273,32421,1,4,3
273,33052,1,4,3
273,33080,1,4,3
273,33371,1,4,3
273,34173,1,4,3
273,34304,0,4,3
273,34593,1,4,3
273,36942,1,4,3
273,38047,1,4,3
273,38575,1,4,3
273,41275,1,4,3
273,41379,1,4,3
273,41838,1,4,3
273,42424,1,4,3
273,42916,1,4,3
273,42929,1,4,3
273,44604,1,4,3
273,44685,1,4,3
273,44762,1,4,3
273,44873,1,4,3
273,44978,0,4,3
273,45096,1,4,3
273,45272,1,4,3
273,46690,1,4,3
273,46912,1,4,3
273,47586,1,4,3
273,47602,1,4,3
273,47717,1,4,3
273,48168,1,4,3
273,48773,1,4,3
273,48958,1,4,3
273,49404,1,4,3
273,50740,1,4,3
273,50741,1,4,3
273,51425,1,4,3
273,51428,1,4,3
273,51431,1,4,3
273,51988,0,4,3
273,52955,1,4,3
273,52956,1,4,3
273,53022,1,4,3
273,53303,1,4,3
273,54158,1,4,3
273,54638,0,4,3
273,54952,1,4,3
273,55013,1,4,3
273,55031,0,4,3
273,57215,1,4,3
273,58870,0,4,3
273,59025,1,4,3
273,61797,1,4,3
273,64560,1,4,3
273,64815,1,4,3
273,65257,1,4,3
273,65334,1,4,3
273,65363,1,4,3
273,65880,1,4,3
273,67183,1,4,3
273,67899,1,4,3
273,68064,1,4,3
273,68335,1,4,3
275,2835,1,12,1
275,3037,1,12,1
275,3061,1,12,1
275,3358,1,12,1
275,3474,1,12,1
275,3614,1,12,1
275,5020,0,12,1
275,5330,1,12,1
275,5347,1,12,1
275,5353,1,12,1
275,5442,1,12,1
275,7319,1,12,1
275,10739,1,12,1
275,10792,1,12,1
275,11000,1,12,1
275,11616,1,12,1
275,12187,0,12,1
275,12460,1,12,1
275,14176,1,12,1
275,14190,0,12,1
275,15153,1,12,1
275,15590,1,12,1
275,15916,0,12,1
275,16566,1,12,1
275,16887,1,12,1
275,16902,1,12,1
275,17316,1,12,1
275,19131,1,12,1
275,19307,1,12,1
275,19333,1,12,1
275,20034,1,12,1
275,21977,0,12,1
275,23070,1,12,1
275,23106,1,12,1
275,23209,1,12,1
275,23397,1,12,1
275,25433,0,12,1
275,27628,1,12,1
275,27630,1,12,1
275,27751,1,12,1
275,28155,1,12,1
275,28358,1,12,1
275,28461,1,12,1
275,28469,1,12,1
275,28470,0,12,1
275,28598,0,12,1
275,28691,1,12,1
275,28710,1,12,1
275,28716,1,12,1
275,28718,1,12,1
275,29279,0,12,1
275,29752,1,12,1
275,30221,1,12,1
275,30278,0,12,1
275,30671,1,12,1
275,30874,0,12,1
275,30916,1,12,1
275,30956,1,12,1
275,31126,1,12,1
275,31334,1,12,1
275,31335,1,12,1
275,31364,1,12,1
275,31459,1,12,1
275,31674,1,12,1
275,31902,1,12,1
275,32031,1,12,1
275,32268,1,12,1
275,32401,1,12,1
275,32403,1,12,1
275,32719,1,12,1
275,32959,1,12,1
275,33371,0,12,1
275,33452,1,12,1
275,33546,1,12,1
275,34071,1,12,1
275,34198,0,12,1
275,34304,0,12,1
275,34355,1,12,1
275,34376,0,12,1
275,34379,0,12,1
275,34726,0,12,1
275,34949,0,12,1
275,35521,1,12,1
275,37347,1,12,1
275,38461,0,12,1
275,38907,1,12,1
275,39332,1,12,1
275,40750,1,12,1
275,40839,1,12,1
275,41528,1,12,1
275,42211,1,12,1
275,42625,1,12,1
275,42810,1,12,1
275,43861,1,12,1
275,44586,1,12,1
275,44721,1,12,1
275,44762,1,12,1
275,45231,1,12,1
275,46529,1,12,1
275,47586,0,12,1
275,47602,0,12,1
275,47650,1,12,1
275,49334,1,12,1
275,49654,0,12,1
275,50342,1,12,1
275,51596,1,12,1
275,51988,1,12,1
275,52398,0,12,1
275,53149,1,12,1
275,53964,1,12,1
275,54564,1,12,1
275,54638,1,12,1
275,55031,1,12,1
275,55536,1,12,1
275,55913,0,12,1
275,56228,1,12,1
275,56658,1,12,1
275,57979,1,12,1
275,59348,0,12,1
275,61714,0,12,1
275,61797,1,12,1
275,62223,1,12,1
275,62494,0,12,1
275,62555,1,12,1
275,62562,0,12,1
275,62663,1,12,1
275,62664,1,12,1
275,62746,1,12,1
275,62787,1,12,1
275,62904,1,12,1
275,63142,1,12,1
275,64006,1,12,1
275,64438,1,12,1
275,64814,1,12,1
275,64858,1,12,1
275,65301,0,12,1
275,65642,1,12,1
275,65675,1,12,1
275,66243,0,12,1
275,66275,0,12,1
275,66625,1,12,1
275,66792,1,12,1
275,66921,1,12,1
275,67220,1,12,1
275,67242,1,12,1
275,68180,1,12,1
275,68181,1,12,1
275,68513,1,12,1
275,69136,1,12,1
275,2835,1,5,2
275,3037,1,5,2
275,3061,1,5,2
275,3358,1,5,2
275,3474,1,5,2
275,3614,1,5,2
275,5020,1,5,2
275,5330,1,5,2
275,5347,1,5,2
275,5353,1,5,2
275,5442,1,5,2
275,7319,1,5,2
275,10739,1,5,2
275,10792,1,5,2
275,11000,1,5,2
275,11616,1,5,2
275,12187,0,5,2
275,12460,1,5,2
275,14176,1,5,2
275,14190,0,5,2
275,15153,1,5,2
275,15590,1,5,2
275,15916,0,5,2
275,16566,1,5,2
275,16887,1,5,2
275,16902,1,5,2
275,17316,1,5,2
275,19131,1,5,2
275,19307,1,5,2
275,19333,1,5,2
275,20034,1,5,2
275,21977,1,5,2
275,23070,1,5,2
275,23106,1,5,2
275,23209,1,5,2
275,23397,1,5,2
275,25433,1,5,2
275,27628,1,5,2
275,27630,1,5,2
275,27751,1,5,2
275,28155,1,5,2
275,28358,1,5,2
275,28461,1,5,2
275,28469,1,5,2
275,28470,1,5,2
275,28598,1,5,2
275,28691,1,5,2
275,28710,1,5,2
275,28716,1,5,2
275,28718,1,5,2
275,29279,0,5,2
275,29752,1,5,2
275,30221,1,5,2
275,30278,0,5,2
275,30671,1,5,2
275,30874,1,5,2
275,30916,1,5,2
275,30956,1,5,2
275,31126,1,5,2
275,31334,1,5,2
275,31335,1,5,2
275,31364,1,5,2
275,31459,1,5,2
275,31674,1,5,2
275,31902,1,5,2
275,32031,1,5,2
275,32268,1,5,2
275,32401,1,5,2
275,32403,1,5,2
275,32719,1,5,2
275,32959,1,5,2
275,33371,1,5,2
275,33452,1,5,2
275,33546,1,5,2
